"Date","Time","group","Latitude","Longitude","location notes","zonal point","Intertidal zone","TapePoint","quarter","Distance from point","Height","Circumference","stems","Bud 1 Live","Bud 1 Dead","Bud 2 Live","Bud 2 Dead","Bud 3 Live","Bud 3 Dead","Leaf","leaf distorted ?","% of leaf missing","number of Mines","number of Galls"
"4/07/2015","2:02:42 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 1","","True","","True","","","Leaf 3","","0","0","0"
"4/07/2015","2:03:06 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 1","","True","","True","","","Leaf 4","True","2","0","0"
"4/07/2015","2:03:13 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 1","","True","","True","","","Leaf 4","","0","0","0"
"4/07/2015","2:03:17 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 1","","True","","True","","","Leaf 5","True","0","0","0"
"4/07/2015","2:03:26 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 1","","True","","True","","","Leaf 6","True","0","0","1"
"4/07/2015","2:03:47 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 2","True","","","True","","","Leaf 1","True","10","0","0"
"4/07/2015","2:03:53 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 2","True","","","True","","","Leaf 2","True","5","0","0"
"4/07/2015","2:03:59 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 2","True","","","True","","","Leaf 3","True","0","0","0"
"4/07/2015","2:04:18 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 2","True","","","True","","","Leaf 3","True","0","2","0"
"4/07/2015","2:04:25 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 2","True","","","True","","","Leaf 4","","20","1","0"
"4/07/2015","2:04:36 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 2","True","","","True","","","Leaf 5","","0","0","0"
"4/07/2015","2:04:44 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 2","True","","","True","","","Leaf 6","","0","1","0"
"4/07/2015","2:05:20 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 3","","True","","True","","","Leaf 1","True","0","0","0"
"4/07/2015","2:05:28 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 3","","True","","True","","","Leaf 2","True","0","0","1"
"4/07/2015","2:05:37 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 3","","True","","True","","","Leaf 3","True","10","0","0"
"4/07/2015","2:05:43 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 3","","True","","True","","","Leaf 4","","20","0","0"
"4/07/2015","2:05:52 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 3","","True","","True","","","Leaf 5","True","70","0","0"
"4/07/2015","2:06:19 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 3","","True","","True","","","Leaf 6","","0","1","0"
"4/07/2015","2:06:39 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 4","True","","","","","","Leaf 1","True","0","1","0"
"4/07/2015","2:06:44 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 4","True","","","","","","Leaf 2","True","5","0","0"
"4/07/2015","2:06:49 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 4","True","","","","","","Leaf 3","True","0","0","0"
"4/07/2015","2:06:56 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 4","True","","","","","","Leaf 4","True","15","0","0"
"4/07/2015","2:07:03 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 4","True","","","","","","Leaf 5","True","1","0","0"
"4/07/2015","2:07:11 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 4","True","","","","","","Leaf 6","True","3","0","3"
"4/07/2015","2:07:48 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 5","","True","","True","","","Leaf 1","","15","0","0"
"4/07/2015","2:07:54 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 5","","True","","True","","","Leaf 2","True","5","0","0"
"4/07/2015","2:07:58 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 5","","True","","True","","","Leaf 3","True","0","0","0"
"4/07/2015","2:08:04 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 5","","True","","True","","","Leaf 4","","9","0","0"
"4/07/2015","2:08:12 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 5","","True","","True","","","Leaf 5","","0","0","4"
"4/07/2015","2:08:19 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 5","","True","","True","","","Leaf 6","True","0","0","0"
"4/07/2015","2:08:39 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 6","","True","","","","","Leaf 1","True","0","0","0"
"4/07/2015","2:08:43 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 6","","True","","","","","Leaf 2","True","0","0","0"
"4/07/2015","2:09:04 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 6","","True","","","","","Leaf 1","True","0","1","0"
"4/07/2015","2:09:14 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 6","","True","","","","","Leaf 3","","0","3","0"
"4/07/2015","2:09:20 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 6","","True","","","","","Leaf 4","","1","0","0"
"4/07/2015","2:09:25 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 6","","True","","","","","Leaf 5","True","5","0","0"
"4/07/2015","2:09:33 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 6","","True","","","","","Leaf 6","True","1","1","0"
"4/07/2015","2:10:08 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 7","","True","True","","","","Leaf 1","True","2","0","0"
"4/07/2015","2:10:13 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 7","","True","True","","","","Leaf 1","","2","0","0"
"4/07/2015","2:10:18 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 7","","True","True","","","","Leaf 3","True","0","1","0"
"4/07/2015","2:10:26 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 7","","True","True","","","","Leaf 4","","0","0","0"
"4/07/2015","2:10:32 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 7","","True","True","","","","Leaf 5","True","0","1","0"
"4/07/2015","2:10:41 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 7","","True","True","","","","Leaf 6","True","0","0","0"
"4/07/2015","2:10:51 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 8","","True","","","","","Leaf 1","True","2","0","0"
"4/07/2015","2:10:56 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 8","","True","","","","","Leaf 2","","1","0","0"
"4/07/2015","2:11:03 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 8","","True","","","","","Leaf 3","True","1","0","0"
"4/07/2015","2:11:10 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 8","","True","","","","","Leaf 4","","10","0","0"
"4/07/2015","2:11:21 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 8","","True","","","","","Leaf 5","True","5","0","0"
"4/07/2015","2:11:28 PM","pizza","","","","Seaward","Low","0","quarter 3","5.4","4","40.6","stem 8","","True","","","","","Leaf 6","True","0","0","1"
"4/07/2015","12:58:25 PM","cream","","","","","","","","","","","","","","","","","","","","","",""
"4/07/2015","12:58:49 PM","cream","-25.44821358","152.98774727","","","","","","","","","","","","","","","","","","","",""
"4/07/2015","1:00:31 PM","ice","","","","","","","","","","","","","","","","","","","","","",""
"4/07/2015","1:01:05 PM","ice","-25.44821876","152.98774588","","","","","","","","","","","","","","","","","","","",""
"4/07/2015","1:01:26 PM","ice","-25.44821909","152.98774482","","Seaward","High","100","","","","","","","","","","","","","","","",""
"4/07/2015","1:08:19 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 1","True","","True","","","","Leaf 1","","0","0","0"
"4/07/2015","1:08:37 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 1","True","","True","","","","Leaf 2","","0","0","0"
"4/07/2015","1:08:53 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 1","True","","True","","","","Leaf 3","","0","0","0"
"4/07/2015","1:09:01 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 1","True","","True","","","","Leaf 4","","0","0","0"
"4/07/2015","1:09:50 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 1","True","","True","","","","Leaf 5","True","5","0","0"
"4/07/2015","1:10:19 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 1","True","","True","","","","Leaf 6","","5","0","0"
"4/07/2015","1:11:30 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 2","","True","","","","","Leaf 1","","0","0","0"
"4/07/2015","1:11:38 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 2","","True","","","","","Leaf 2","","0","0","0"
"4/07/2015","1:12:03 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 2","","True","","","","","Leaf 3","True","0","0","0"
"4/07/2015","1:12:17 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 2","","True","","","","","Leaf 4","True","0","0","0"
"4/07/2015","1:12:33 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 2","","True","","","","","Leaf 5","","3","0","0"
"4/07/2015","1:12:47 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 2","","True","","","","","Leaf 6","","5","0","0"
"4/07/2015","1:14:32 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 3","True","","","","","","Leaf 1","True","0","0","0"
"4/07/2015","1:14:46 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 3","True","","","","","","Leaf 2","True","0","0","0"
"4/07/2015","1:15:04 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 3","True","","","","","","Leaf 3","True","0","0","0"
"4/07/2015","1:15:14 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 3","True","","","","","","Leaf 4","","0","0","0"
"4/07/2015","1:15:25 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 3","True","","","","","","Leaf 5","True","5","0","0"
"4/07/2015","1:15:40 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 3","True","","","","","","Leaf 6","","0","0","0"
"4/07/2015","1:16:24 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 4","True","","","","","","Leaf 1","","0","0","0"
"4/07/2015","1:16:38 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 4","True","","","","","","Leaf 2","True","10","0","0"
"4/07/2015","1:16:52 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 4","True","","","","","","Leaf 3","True","60","0","0"
"4/07/2015","1:17:08 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 4","True","","","","","","Leaf 4","True","30","0","0"
"4/07/2015","1:17:42 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 4","True","","","","","","Leaf 5","","0","0","0"
"4/07/2015","1:17:56 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 4","True","","","","","","Leaf 6","True","2","0","0"
"4/07/2015","1:18:25 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 5","True","","","","","","Leaf 1","True","2","0","0"
"4/07/2015","1:18:36 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 5","True","","","","","","Leaf 2","True","5","0","0"
"4/07/2015","1:18:49 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 5","True","","","","","","Leaf 3","","0","0","0"
"4/07/2015","1:19:01 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 5","True","","","","","","Leaf 4","","1","0","0"
"4/07/2015","1:19:20 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 5","True","","","","","","Leaf 5","True","15","0","0"
"4/07/2015","1:19:33 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 5","True","","","","","","Leaf 6","","10","0","0"
"4/07/2015","1:19:59 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 6","True","","","","","","Leaf 1","","0","0","0"
"4/07/2015","1:20:06 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 6","True","","","","","","Leaf 2","","0","0","0"
"4/07/2015","1:20:17 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 6","True","","","","","","Leaf 3","True","0","0","0"
"4/07/2015","1:20:27 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 6","True","","","","","","Leaf 4","","0","0","0"
"4/07/2015","1:20:36 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 6","True","","","","","","Leaf 5","True","5","0","0"
"4/07/2015","1:20:45 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 6","True","","","","","","Leaf 6","True","10","0","0"
"4/07/2015","1:21:27 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 7","True","","","","","","Leaf 1","True","25","0","0"
"4/07/2015","1:21:35 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 7","True","","","","","","Leaf 2","","0","0","0"
"4/07/2015","1:21:49 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 7","True","","","","","","Leaf 3","True","5","0","0"
"4/07/2015","1:22:02 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 7","True","","","","","","Leaf 4","","2","0","0"
"4/07/2015","1:22:16 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 7","True","","","","","","Leaf 5","True","15","0","0"
"4/07/2015","1:22:43 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 7","True","","","","","","Leaf 4","True","5","0","0"
"4/07/2015","1:22:53 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 7","True","","","","","","Leaf 5","True","15","0","0"
"4/07/2015","1:23:05 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 7","True","","","","","","Leaf 6","True","5","0","0"
"4/07/2015","1:23:26 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 8","True","","","","","","Leaf 1","True","5","0","0"
"4/07/2015","1:23:38 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 8","True","","","","","","Leaf 2","True","0","0","0"
"4/07/2015","1:23:47 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 8","True","","","","","","Leaf 3","","5","0","0"
"4/07/2015","1:23:56 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 8","True","","","","","","Leaf 4","","0","0","0"
"4/07/2015","1:24:09 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 8","True","","","","","","Leaf 5","True","5","0","0"
"4/07/2015","1:24:24 PM","ice","","","","Seaward","High","100","quarter 2","5","1","11","stem 8","True","","","","","","Leaf 6","","0","0","0"
"4/07/2015","1:26:39 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 1","","True","","True","","","Leaf 1","True","0","0","0"
"4/07/2015","1:26:50 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 1","","True","","True","","","Leaf 2","True","0","0","1"
"4/07/2015","1:27:24 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 1","","True","","True","","","Leaf 3","True","0","0","0"
"4/07/2015","1:27:38 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 1","","True","","True","","","Leaf 4","True","10","0","0"
"4/07/2015","1:27:52 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 1","","True","","True","","","Leaf 5","True","1","0","0"
"4/07/2015","1:28:06 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 1","","True","","True","","","Leaf 6","True","5","0","0"
"4/07/2015","1:28:32 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 2","","True","","","","","Leaf 1","True","5","0","0"
"4/07/2015","1:28:40 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 2","","True","","","","","Leaf 2","True","0","0","0"
"4/07/2015","1:28:58 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 2","","True","","","","","Leaf 3","","100","0","0"
"4/07/2015","1:29:10 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 2","","True","","","","","Leaf 4","True","0","0","0"
"4/07/2015","1:29:20 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 2","","True","","","","","Leaf 5","True","0","0","0"
"4/07/2015","1:29:27 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 2","","True","","","","","Leaf 6","True","0","0","0"
"4/07/2015","1:29:49 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 3","True","","","","","","Leaf 1","True","0","0","0"
"4/07/2015","1:29:55 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 3","True","","","","","","Leaf 2","True","0","0","0"
"4/07/2015","1:30:09 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 3","True","","","","","","Leaf 3","True","5","0","0"
"4/07/2015","1:30:23 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 3","True","","","","","","Leaf 4","True","0","0","0"
"4/07/2015","1:30:32 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 3","True","","","","","","Leaf 5","True","10","0","0"
"4/07/2015","1:30:40 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 3","True","","","","","","Leaf 6","","0","0","0"
"4/07/2015","1:31:03 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 4","True","","","","","","Leaf 1","","0","0","0"
"4/07/2015","1:31:09 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 4","True","","","","","","Leaf 2","","0","0","0"
"4/07/2015","1:31:22 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 4","True","","","","","","Leaf 3","True","5","0","0"
"4/07/2015","1:31:29 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 4","True","","","","","","Leaf 4","True","0","0","0"
"4/07/2015","1:31:43 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 4","True","","","","","","Leaf 5","","0","0","0"
"4/07/2015","1:31:50 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 4","True","","","","","","Leaf 6","True","0","0","0"
"4/07/2015","1:32:22 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 5","","True","","","","","Leaf 1","True","0","0","0"
"4/07/2015","1:32:31 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 5","","True","","","","","Leaf 2","","0","0","0"
"4/07/2015","1:32:40 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 5","","True","","","","","Leaf 3","True","5","0","0"
"4/07/2015","1:32:50 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 5","","True","","","","","Leaf 4","True","0","0","0"
"4/07/2015","1:33:06 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 5","","True","","","","","Leaf 5","True","0","0","0"
"4/07/2015","1:33:15 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 5","","True","","","","","Leaf 6","True","0","0","0"
"4/07/2015","1:33:50 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 6","","True","","True","","","Leaf 1","True","5","0","0"
"4/07/2015","1:34:01 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 6","","True","","True","","","Leaf 2","True","5","0","0"
"4/07/2015","1:34:11 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 6","","True","","True","","","Leaf 3","True","0","0","0"
"4/07/2015","1:34:18 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 6","","True","","True","","","Leaf 4","True","0","0","0"
"4/07/2015","1:34:39 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 6","","True","","True","","","Leaf 5","True","10","1","0"
"4/07/2015","1:34:51 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 6","","True","","True","","","Leaf 6","True","10","0","0"
"4/07/2015","1:35:19 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 7","","True","","","","","Leaf 1","","0","0","0"
"4/07/2015","1:35:27 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 7","","True","","","","","Leaf 2","True","0","0","0"
"4/07/2015","1:35:39 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 7","","True","","","","","Leaf 3","True","10","0","0"
"4/07/2015","1:35:50 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 7","","True","","","","","Leaf 4","True","5","0","0"
"4/07/2015","1:35:59 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 7","","True","","","","","Leaf 5","True","10","0","0"
"4/07/2015","1:36:09 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 7","","True","","","","","Leaf 6","True","10","0","0"
"4/07/2015","1:36:39 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 8","","True","","","","","Leaf 1","True","0","0","1"
"4/07/2015","1:36:49 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 8","","True","","","","","Leaf 2","True","2","0","0"
"4/07/2015","1:37:00 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 8","","True","","","","","Leaf 3","True","5","0","0"
"4/07/2015","1:37:08 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 8","","True","","","","","Leaf 4","True","5","0","0"
"4/07/2015","1:37:18 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 8","","True","","","","","Leaf 5","True","5","0","0"
"4/07/2015","1:37:27 PM","ice","","","","Seaward","High","100","quarter 4","1.6","0.9","16","stem 8","","True","","","","","Leaf 6","True","5","0","0"
"4/07/2015","1:40:18 PM","cream","","","","","High","100","return to transect point","1.6","0.9","16","return>quarter","","True","","","","","return to stem","","","",""
"4/07/2015","1:40:23 PM","cream","-25.4482617","152.98765321","","","High","100","return to transect point","1.6","0.9","16","return>quarter","","True","","","","","return to stem","","","",""
"4/07/2015","1:40:52 PM","cream","-25.44823634","152.98759996","","Seaward","Low","0","return to transect point","1.6","0.9","16","return>quarter","","True","","","","","return to stem","","","",""
"4/07/2015","1:43:15 PM","cream","","","","Seaward","Low","0","quarter 2","2.6","2.7","45","stem 1","True","","True","","","","Leaf 1","True","0","0","0"
"4/07/2015","1:43:24 PM","cream","","","","Seaward","Low","0","quarter 2","2.6","2.7","45","stem 1","True","","True","","","","Leaf 2","True","2","0","0"
"4/07/2015","1:43:33 PM","cream","","","","Seaward","Low","0","quarter 2","2.6","2.7","45","stem 1","True","","True","","","","Leaf 3","True","5","0","0"
"4/07/2015","1:44:07 PM","cream","","","","Seaward","Low","0","quarter 2","2.6","2.7","45","stem 1","True","","True","","","","Leaf 4","True","0","0","15"
"4/07/2015","1:44:35 PM","cream","","","","Seaward","Low","0","quarter 2","2.6","2.7","45","stem 1","True","","True","","","","Leaf 5","True","0","0","17"
"4/07/2015","1:44:54 PM","cream","","","","Seaward","Low","0","quarter 2","2.6","2.7","45","stem 1","True","","True","","","","Leaf 6","True","15","0","1"
"4/07/2015","1:45:43 PM","cream","","","","Seaward","Low","0","quarter 2","2.6","2.7","45","stem 2","True","","True","","","True","Leaf 1","True","20","0","0"
"4/07/2015","1:45:55 PM","cream","","","","Seaward","Low","0","quarter 2","2.6","2.7","45","stem 2","True","","True","","","True","Leaf 2","True","1","0","0"
"4/07/2015","1:46:12 PM","cream","","","","Seaward","Low","0","quarter 2","2.6","2.7","45","stem 2","True","","True","","","True","Leaf 3","True","5","0","20"
"4/07/2015","1:46:28 PM","cream","","","","Seaward","Low","0","quarter 2","2.6","2.7","45","stem 2","True","","True","","","True","Leaf 4","True","10","0","1"
"4/07/2015","1:46:38 PM","cream","","","","Seaward","Low","0","quarter 2","2.6","2.7","45","stem 2","True","","True","","","True","Leaf 5","True","5","0","0"
"4/07/2015","1:46:45 PM","cream","","","","Seaward","Low","0","quarter 2","2.6","2.7","45","stem 2","True","","True","","","True","Leaf 6","True","10","0","0"
"4/07/2015","1:47:25 PM","cream","","","","Seaward","Low","0","quarter 2","2.6","2.7","45","stem 3","True","","True","","","","Leaf 1","True","0","0","4"
"4/07/2015","1:47:32 PM","cream","","","","Seaward","Low","0","quarter 2","2.6","2.7","45","stem 3","True","","True","","","","Leaf 2","True","0","0","4"
"4/07/2015","1:47:43 PM","cream","","","","Seaward","Low","0","quarter 2","2.6","2.7","45","stem 3","True","","True","","","","Leaf 3","True","0","0","2"
"4/07/2015","1:47:53 PM","cream","","","","Seaward","Low","0","quarter 2","2.6","2.7","45","stem 3","True","","True","","","","Leaf 4","True","0","0","0"
"4/07/2015","1:48:01 PM","cream","","","","Seaward","Low","0","quarter 2","2.6","2.7","45","stem 3","True","","True","","","","Leaf 5","True","3","0","0"
"4/07/2015","1:48:11 PM","cream","","","","Seaward","Low","0","quarter 2","2.6","2.7","45","stem 3","True","","True","","","","Leaf 6","True","5","0","1"
"4/07/2015","1:48:38 PM","cream","","","","Seaward","Low","0","quarter 2","2.6","2.7","45","stem 4","True","","True","","","","Leaf 1","True","5","0","2"
"4/07/2015","1:48:48 PM","cream","","","","Seaward","Low","0","quarter 2","2.6","2.7","45","stem 4","True","","True","","","","Leaf 2","True","5","0","2"
"4/07/2015","1:49:02 PM","cream","","","","Seaward","Low","0","quarter 2","2.6","2.7","45","stem 4","True","","True","","","","Leaf 3","True","5","0","1"
"4/07/2015","1:49:12 PM","cream","","","","Seaward","Low","0","quarter 2","2.6","2.7","45","stem 4","True","","True","","","","Leaf 4","True","10","0","4"
"4/07/2015","1:49:29 PM","cream","","","","Seaward","Low","0","quarter 2","2.6","2.7","45","stem 4","True","","True","","","","Leaf 5","True","5","0","2"
"4/07/2015","1:49:49 PM","cream","","","","Seaward","Low","0","quarter 2","2.6","2.7","45","stem 4","True","","True","","","","Leaf 6","True","10","0","1"
"4/07/2015","1:50:34 PM","cream","","","","Seaward","Low","0","quarter 2","2.6","2.7","45","stem 5","True","","True","","","","Leaf 1","True","0","0","6"
"4/07/2015","1:50:43 PM","cream","","","","Seaward","Low","0","quarter 2","2.6","2.7","45","stem 5","True","","True","","","","Leaf 2","True","0","0","6"
"4/07/2015","1:50:58 PM","cream","","","","Seaward","Low","0","quarter 2","2.6","2.7","45","stem 5","True","","True","","","","Leaf 3","True","0","0","3"
"4/07/2015","1:51:07 PM","cream","","","","Seaward","Low","0","quarter 2","2.6","2.7","45","stem 5","True","","True","","","","Leaf 4","True","0","0","2"
"4/07/2015","1:51:34 PM","cream","","","","Seaward","Low","0","quarter 2","2.6","2.7","45","stem 5","True","","True","","","","Leaf 5","True","5","0","0"
