"Date","Time","group","Latitude","Longitude","location notes","zonal point","Intertidal zone","TapePoint","quarter","Distance from point","Height","Circumference","stems","Bud 1 Live","Bud 1 Dead","Bud 2 Live","Bud 2 Dead","Bud 3 Live","Bud 3 Dead","Leaf","leaf distorted ?","% of leaf missing","number of Mines","number of Galls"
"2/07/2015","12:13:57 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 1","","True","True","","","True","Leaf 6","True","50","0","0"
"2/07/2015","12:14:23 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 2","","True","","True","","True","Leaf 1","","10","0","0"
"2/07/2015","12:14:35 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 2","","True","","True","","True","Leaf 2","True","5","0","11"
"2/07/2015","12:14:46 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 2","","True","","True","","True","Leaf 3","True","10","0","1"
"2/07/2015","12:14:57 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 2","","True","","True","","True","Leaf 4","True","1","0","0"
"2/07/2015","12:15:06 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 2","","True","","True","","True","Leaf 5","","5","0","0"
"2/07/2015","12:15:11 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 2","","True","","True","","True","Leaf 6","","30","0","0"
"2/07/2015","12:15:43 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 3","","True","","True","True","","Leaf 1","True","2","0","0"
"2/07/2015","12:15:48 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 3","","True","","True","True","","Leaf 2","True","1","0","0"
"2/07/2015","12:16:00 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 3","","True","","True","True","","Leaf 3","True","5","0","0"
"2/07/2015","12:16:09 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 3","","True","","True","True","","Leaf 4","True","7","0","0"
"2/07/2015","12:16:17 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 3","","True","","True","True","","Leaf 5","True","15","0","0"
"2/07/2015","12:16:25 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 3","","True","","True","True","","Leaf 6","True","10","0","0"
"2/07/2015","12:16:56 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 4","True","","True","","True","","Leaf 1","True","0","0","0"
"2/07/2015","12:17:04 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 4","True","","True","","True","","Leaf 2","True","0","0","0"
"2/07/2015","12:17:08 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 4","True","","True","","True","","Leaf 3","","0","0","0"
"2/07/2015","12:17:14 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 4","True","","True","","True","","Leaf 4","True","0","0","0"
"2/07/2015","12:17:21 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 4","True","","True","","True","","Leaf 5","","0","0","0"
"2/07/2015","12:17:24 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 4","True","","True","","True","","Leaf 6","","0","0","0"
"2/07/2015","12:17:53 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 5","","True","","True","True","","Leaf 1","True","15","0","0"
"2/07/2015","12:17:59 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 5","","True","","True","True","","Leaf 2","","5","0","0"
"2/07/2015","12:18:19 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 5","","True","","True","True","","Leaf 3","True","10","0","4"
"2/07/2015","12:18:32 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 5","","True","","True","True","","Leaf 4","","5","0","0"
"2/07/2015","12:18:41 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 5","","True","","True","True","","Leaf 5","True","10","0","0"
"2/07/2015","12:18:48 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 5","","True","","True","True","","Leaf 6","True","5","0","0"
"2/07/2015","12:19:26 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 6","True","","True","","True","","Leaf 1","True","20","0","0"
"2/07/2015","12:19:38 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 6","True","","True","","True","","Leaf 2","True","5","0","13"
"2/07/2015","12:19:47 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 6","True","","True","","True","","Leaf 3","True","5","0","1"
"2/07/2015","12:19:58 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 6","True","","True","","True","","Leaf 4","","1","0","3"
"2/07/2015","12:20:07 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 6","True","","True","","True","","Leaf 5","True","5","0","0"
"2/07/2015","12:20:15 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 6","True","","True","","True","","Leaf 6","","2","0","0"
"2/07/2015","12:20:53 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 7","","True","","True","","True","Leaf 1","True","5","0","1"
"2/07/2015","12:21:03 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 7","","True","","True","","True","Leaf 2","True","5","0","0"
"2/07/2015","12:21:11 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 7","","True","","True","","True","Leaf 3","True","5","0","0"
"2/07/2015","12:21:26 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 7","","True","","True","","True","Leaf 4","True","20","0","3"
"2/07/2015","12:21:30 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 7","","True","","True","","True","Leaf 5","True","30","0","0"
"2/07/2015","12:21:42 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 7","","True","","True","","True","Leaf 6","True","10","0","0"
"2/07/2015","12:22:17 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 8","True","","True","","True","","Leaf 1","True","15","0","0"
"2/07/2015","12:22:25 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 8","True","","True","","True","","Leaf 2","True","0","0","0"
"2/07/2015","12:22:31 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 8","True","","True","","True","","Leaf 3","","0","0","0"
"2/07/2015","12:22:41 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 8","True","","True","","True","","Leaf 4","True","10","0","0"
"2/07/2015","12:22:50 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 8","True","","True","","True","","Leaf 5","","50","0","0"
"2/07/2015","12:23:02 PM","kelvn","","","","Seaward","Low","2","quarter 4","3.3","5.8","135","stem 8","True","","True","","True","","Leaf 6","True","0","0","0"
"2/07/2015","7:33:01 AM","test","","","","","","","","","","","","","","","","","","","","","",""
"2/07/2015","7:34:10 AM","test","","","","","","","","","","","","","","","","","","","","","",""
"2/07/2015","7:37:02 AM","test","","","","","","","","","","","","","","","","","","","","","",""
"2/07/2015","7:37:58 AM","test","-25.59889973","153.09143991","","Seaward","Low","5","","","","","","","","","","","","","","","",""
"2/07/2015","7:39:58 AM","test","","","","Seaward","Low","5","quarter 1","2","2","56","stem 1","True","","","","","","Leaf 1","True","5","1","5"
"2/07/2015","7:41:38 AM","test","","","","Seaward","Low","5","quarter 1","2","2","56","stem 1","True","","","","","","Leaf 2","","","",""
"2/07/2015","9:26:12 AM","test","-25.44812438","152.98919535","","","Low","5","return to transect point","2","2","56","return>quarter","True","","","","","","return to stem","","","",""
"2/07/2015","9:27:29 AM","atrio","","","","","Low","5","return to transect point","2","2","56","return>quarter","True","","","","","","return to stem","","","",""
"2/07/2015","9:27:40 AM","atrio","-25.44810797","152.98919844","","","Low","5","return to transect point","2","2","56","return>quarter","True","","","","","","return to stem","","","",""
"2/07/2015","9:28:26 AM","atrio","-25.44811775","152.98916339","","Landward - Creek","High","100","return to transect point","2","2","56","return>quarter","True","","","","","","return to stem","","","",""
"2/07/2015","9:34:13 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 1","True","","","","","","Leaf 1","","5","0","0"
"2/07/2015","9:34:59 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 1","True","","","","","","Leaf 2","","5","0","0"
"2/07/2015","9:35:28 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 1","True","","","","","","Leaf 3","","2","0","0"
"2/07/2015","9:35:41 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 1","True","","","","","","Leaf 4","","2","0","0"
"2/07/2015","9:36:17 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 1","True","","","","","","Leaf 5","","5","0","0"
"2/07/2015","9:36:39 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 1","True","","","","","","Leaf 6","","10","0","0"
"2/07/2015","9:37:51 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 2","","True","True","","True","","Leaf 1","True","1","0","0"
"2/07/2015","9:38:15 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 2","","True","True","","True","","Leaf 2","True","1","0","0"
"2/07/2015","9:38:58 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 2","","True","True","","True","","Leaf 3","True","10","0","0"
"2/07/2015","9:39:09 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 2","","True","True","","True","","Leaf 4","","0","0","0"
"2/07/2015","9:39:26 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 2","","True","True","","True","","Leaf 5","True","1","0","0"
"2/07/2015","9:39:42 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 2","","True","True","","True","","Leaf 6","True","5","0","0"
"2/07/2015","9:41:06 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 3","","True","","True","","","Leaf 1","","10","0","0"
"2/07/2015","9:41:19 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 3","","True","","True","","","Leaf 2","True","2","0","0"
"2/07/2015","9:41:32 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 3","","True","","True","","","Leaf 3","","0","0","0"
"2/07/2015","9:41:40 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 3","","True","","True","","","Leaf 4","True","2","0","0"
"2/07/2015","9:41:49 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 3","","True","","True","","","Leaf 5","True","0","0","0"
"2/07/2015","9:41:59 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 3","","True","","True","","","Leaf 6","True","1","0","0"
"2/07/2015","9:42:35 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 4","","True","","True","","","Leaf 1","","20","0","0"
"2/07/2015","9:42:52 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 4","","True","","True","","","Leaf 2","True","2","0","0"
"2/07/2015","9:43:12 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 4","","True","","True","","","Leaf 3","","2","1","0"
"2/07/2015","9:43:41 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 4","","True","","True","","","Leaf 4","","15","0","0"
"2/07/2015","9:43:59 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 4","","True","","True","","","Leaf 5","True","0","0","0"
"2/07/2015","9:44:07 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 4","","True","","True","","","Leaf 6","","0","0","0"
"2/07/2015","9:45:15 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 5","True","","True","","","True","Leaf 1","","25","0","0"
"2/07/2015","9:45:35 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 5","True","","True","","","True","Leaf 2","","25","0","0"
"2/07/2015","9:45:43 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 5","True","","True","","","True","Leaf 3","True","0","0","0"
"2/07/2015","9:45:57 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 5","True","","True","","","True","Leaf 4","True","20","0","0"
"2/07/2015","9:46:18 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 5","True","","True","","","True","Leaf 5","","2","0","0"
"2/07/2015","9:46:34 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 5","True","","True","","","True","Leaf 6","","5","0","0"
"2/07/2015","9:47:21 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 6","","True","","True","","","Leaf 1","","2","0","0"
"2/07/2015","9:47:48 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 6","","True","","True","","","Leaf 2","True","10","0","0"
"2/07/2015","9:48:05 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 6","","True","","True","","","Leaf 3","","20","0","0"
"2/07/2015","9:48:12 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 6","","True","","True","","","Leaf 4","True","0","0","0"
"2/07/2015","9:48:21 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 6","","True","","True","","","Leaf 5","True","0","0","0"
"2/07/2015","9:48:34 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 6","","True","","True","","","Leaf 6","","1","0","0"
"2/07/2015","9:49:55 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 7","True","","","True","","True","Leaf 1","True","5","0","0"
"2/07/2015","9:50:13 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 7","True","","","True","","True","Leaf 2","True","0","0","0"
"2/07/2015","9:50:39 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 7","True","","","True","","True","Leaf 3","True","30","0","0"
"2/07/2015","9:51:01 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 7","True","","","True","","True","Leaf 4","True","2","0","0"
"2/07/2015","9:51:11 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 7","True","","","True","","True","Leaf 5","True","2","0","0"
"2/07/2015","9:51:24 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 7","True","","","True","","True","Leaf 6","True","2","0","0"
"2/07/2015","9:51:56 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 8","True","","True","","True","","Leaf 1","True","2","1","0"
"2/07/2015","9:52:10 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 8","True","","True","","True","","Leaf 2","True","5","0","0"
"2/07/2015","9:52:17 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 8","True","","True","","True","","Leaf 3","True","5","0","0"
"2/07/2015","9:52:29 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 8","True","","True","","True","","Leaf 4","","0","0","0"
"2/07/2015","9:52:37 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 8","True","","True","","True","","Leaf 5","","0","0","0"
"2/07/2015","9:52:45 AM","atrio","","","","Landward - Creek","High","100","quarter 1","2.2","1.6","10","stem 8","True","","True","","True","","Leaf 6","","0","0","0"
"2/07/2015","9:58:07 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 1","True","","","True","","True","Leaf 1","","0","0","0"
"2/07/2015","9:58:15 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 1","True","","","True","","True","Leaf 2","True","2","0","0"
"2/07/2015","9:58:24 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 1","True","","","True","","True","Leaf 3","True","2","0","0"
"2/07/2015","9:58:32 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 1","True","","","True","","True","Leaf 4","","0","0","0"
"2/07/2015","9:58:41 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 1","True","","","True","","True","Leaf 5","True","1","0","0"
"2/07/2015","9:58:47 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 1","True","","","True","","True","Leaf 6","True","0","0","0"
"2/07/2015","9:59:45 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 2","True","","","","","","Leaf 1","True","80","0","0"
"2/07/2015","10:00:05 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 2","True","","","","","","Leaf 2","True","15","1","0"
"2/07/2015","10:00:16 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 2","True","","","","","","Leaf 3","True","5","0","0"
"2/07/2015","10:00:24 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 2","True","","","","","","Leaf 4","","0","0","0"
"2/07/2015","10:00:49 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 2","True","","","","","","Leaf 5","","0","0","0"
"2/07/2015","10:01:06 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 2","True","","","","","","Leaf 6","True","50","0","0"
"2/07/2015","10:01:43 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 3","True","","","","","","Leaf 1","True","40","0","0"
"2/07/2015","10:05:43 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 3","True","","","","","","Leaf 2","True","40","1","0"
"2/07/2015","10:05:53 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 3","True","","","","","","Leaf 3","True","2","0","0"
"2/07/2015","10:06:04 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 3","True","","","","","","Leaf 4","True","2","0","0"
"2/07/2015","10:06:13 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 3","True","","","","","","Leaf 5","","1","0","0"
"2/07/2015","10:08:56 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 3","True","","","","","","Leaf 6","","0","0","0"
"2/07/2015","10:09:27 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 4","True","","","True","","","Leaf 1","","0","0","0"
"2/07/2015","10:09:33 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 4","True","","","True","","","Leaf 2","","0","0","0"
"2/07/2015","10:09:40 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 4","True","","","True","","","Leaf 3","","0","0","0"
"2/07/2015","10:09:47 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 4","True","","","True","","","Leaf 4","","1","0","0"
"2/07/2015","10:09:56 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 4","True","","","True","","","Leaf 5","","0","0","0"
"2/07/2015","10:10:07 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 4","True","","","True","","","Leaf 6","","2","0","0"
"2/07/2015","10:10:57 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 5","True","","","","","","Leaf 1","True","20","0","0"
"2/07/2015","10:11:08 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 5","True","","","","","","Leaf 2","True","10","0","0"
"2/07/2015","10:11:28 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 5","True","","","","","","Leaf 3","","1","0","0"
"2/07/2015","10:11:35 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 5","True","","","","","","Leaf 4","","1","0","0"
"2/07/2015","10:11:49 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 5","True","","","","","","Leaf 5","","1","0","0"
"2/07/2015","10:12:03 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 5","True","","","","","","Leaf 6","","25","0","0"
"2/07/2015","10:12:32 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 6","True","","","","","","Leaf 1","True","2","1","0"
"2/07/2015","10:12:53 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 6","True","","","","","","Leaf 2","","99","0","0"
"2/07/2015","10:13:01 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 6","True","","","","","","Leaf 3","","1","0","0"
"2/07/2015","10:13:09 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 6","True","","","","","","Leaf 4","True","5","0","0"
"2/07/2015","10:13:20 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 6","True","","","","","","Leaf 5","","2","1","0"
"2/07/2015","10:13:27 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 6","True","","","","","","Leaf 6","","1","0","0"
"2/07/2015","10:14:49 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 7","True","","","","","","Leaf 1","True","5","0","0"
"2/07/2015","10:15:04 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 7","True","","","","","","Leaf 2","","1","0","0"
"2/07/2015","10:15:14 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 7","True","","","","","","Leaf 3","","2","0","0"
"2/07/2015","10:15:22 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 7","True","","","","","","Leaf 4","True","2","0","0"
"2/07/2015","10:15:29 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 7","True","","","","","","Leaf 5","","1","0","0"
"2/07/2015","10:15:40 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 7","True","","","","","","Leaf 6","","5","0","0"
"2/07/2015","10:16:10 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 8","","True","","","","","Leaf 1","","0","0","0"
"2/07/2015","10:16:15 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 8","","True","","","","","Leaf 2","","0","0","0"
"2/07/2015","10:16:22 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 8","","True","","","","","Leaf 3","True","1","0","0"
"2/07/2015","10:16:28 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 8","","True","","","","","Leaf 4","True","1","0","0"
"2/07/2015","10:16:50 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 8","","True","","","","","Leaf 5","","8","0","0"
"2/07/2015","10:16:57 AM","atrio","","","","Landward - Creek","High","100","quarter 4","2.5","0.8","10","stem 8","","True","","","","","Leaf 6","","0","0","0"
"2/07/2015","11:06:37 AM","pactr","","","","","","","","","","","","","","","","","","","","","",""
"2/07/2015","11:06:52 AM","pactr","-25.44780629","152.98814605","","","","","","","","","","","","","","","","","","","",""
"2/07/2015","11:18:34 AM","pactr","-25.44791176","152.9878518","","Seaward","Low","100","","","","","","","","","","","","","","","",""
"2/07/2015","11:24:24 AM","pactr","","","","Seaward","Low","100","quarter 1","5.2","4","45","stem 1","True","","True","","","True","Leaf 1","True","1","0","0"
"2/07/2015","11:25:05 AM","pactr","","","","Seaward","Low","100","quarter 1","5.2","4","45","stem 1","True","","True","","","True","Leaf 2","True","5","0","0"
"2/07/2015","11:25:23 AM","pactr","","","","Seaward","Low","100","quarter 1","5.2","4","45","stem 1","True","","True","","","True","Leaf 3","True","1","0","0"
"2/07/2015","11:26:57 AM","pactr","","","","Seaward","Low","100","quarter 1","5.2","4","45","stem 1","True","","True","","","True","Leaf 4","True","5","0","3"
"2/07/2015","11:27:19 AM","pactr","","","","Seaward","Low","100","quarter 1","5.2","4","45","stem 1","True","","True","","","True","Leaf 5","True","5","0","0"
"2/07/2015","11:27:35 AM","pactr","","","","Seaward","Low","100","quarter 1","5.2","4","45","stem 1","True","","True","","","True","Leaf 6","True","3","0","0"
"2/07/2015","11:28:58 AM","pactr","","","","Seaward","Low","100","quarter 1","5.2","4","45","stem 2","True","","","","","","Leaf 1","True","1","0","8"
"2/07/2015","11:29:08 AM","pactr","","","","Seaward","Low","100","quarter 1","5.2","4","45","stem 2","True","","","","","","Leaf 2","True","5","0","0"
"2/07/2015","11:29:22 AM","pactr","","","","Seaward","Low","100","quarter 1","5.2","4","45","stem 2","True","","","","","","Leaf 3","True","1","0","0"
"2/07/2015","11:29:53 AM","pactr","","","","Seaward","Low","100","quarter 1","5.2","4","45","stem 2","True","","","","","","Leaf 4","True","1","0","4"
"2/07/2015","11:30:23 AM","pactr","","","","Seaward","Low","100","quarter 1","5.2","4","45","stem 2","True","","","","","","Leaf 5","True","5","0","1"
"2/07/2015","11:30:36 AM","pactr","","","","Seaward","Low","100","quarter 1","5.2","4","45","stem 2","True","","","","","","Leaf 6","True","0","0","0"
"2/07/2015","11:32:53 AM","pactr","","","","Seaward","Low","100","quarter 1","5.2","4","45","stem 3","True","","True","","","","Leaf 1","True","50","0","0"
"2/07/2015","11:33:03 AM","pactr","","","","Seaward","Low","100","quarter 1","5.2","4","45","stem 3","True","","True","","","","Leaf 2","True","5","0","0"
"2/07/2015","11:33:11 AM","pactr","","","","Seaward","Low","100","quarter 1","5.2","4","45","stem 3","True","","True","","","","Leaf 3","True","5","0","0"
"2/07/2015","11:33:38 AM","pactr","","","","Seaward","Low","100","quarter 1","5.2","4","45","stem 3","True","","True","","","","Leaf 4","True","0","1","0"
"2/07/2015","11:34:13 AM","pactr","","","","Seaward","Low","100","quarter 1","5.2","4","45","stem 3","True","","True","","","","Leaf 5","True","1","1","2"
"2/07/2015","11:34:46 AM","pactr","","","","Seaward","Low","100","quarter 1","5.2","4","45","stem 3","True","","True","","","","Leaf 6","True","0","0","2"
"2/07/2015","11:36:01 AM","pactr","","","","Seaward","Low","100","quarter 1","5.2","4","45","stem 4","True","","","True","","","Leaf 1","True","5","1","14"
"2/07/2015","11:36:12 AM","pactr","","","","Seaward","Low","100","quarter 1","5.2","4","45","stem 4","True","","","True","","","Leaf 2","True","5","0","0"
"2/07/2015","11:36:32 AM","pactr","","","","Seaward","Low","100","quarter 1","5.2","4","45","stem 4","True","","","True","","","Leaf 3","True","5","0","1"
"2/07/2015","11:36:52 AM","pactr","","","","Seaward","Low","100","quarter 1","5.2","4","45","stem 4","True","","","True","","","Leaf 4","True","0","0","4"
"2/07/2015","11:37:05 AM","pactr","","","","Seaward","Low","100","quarter 1","5.2","4","45","stem 4","True","","","True","","","Leaf 5","True","50","0","0"
"2/07/2015","11:37:34 AM","pactr","","","","Seaward","Low","100","quarter 1","5.2","4","45","stem 4","True","","","True","","","Leaf 6","True","5","0","2"
