"Date","Time","group","Latitude","Longitude","location notes","zonal point","Intertidal zone","TapePoint","quarter","Distance from point","Height","Circumference","stems","Bud 1 Live","Bud 1 Dead","Bud 2 Live","Bud 2 Dead","Bud 3 Live","Bud 3 Dead","Leaf","leaf distorted ?","% of leaf missing","number of Mines","number of Galls"
"29/06/2015","12:20:26 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 7","True","","","True","","","Leaf 4","True","0","0","0"
"29/06/2015","12:20:32 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 7","True","","","True","","","Leaf 5","True","2","0","0"
"29/06/2015","12:20:45 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 7","True","","","True","","","Leaf 6","","0","1","0"
"29/06/2015","12:21:07 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 8","","True","","","","","Leaf 1","","0","0","0"
"29/06/2015","12:21:14 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 8","","True","","","","","Leaf 2","","15","0","0"
"29/06/2015","12:21:29 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 8","","True","","","","","Leaf 3","True","1","0","1"
"29/06/2015","12:21:39 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 8","","True","","","","","Leaf 4","","5","0","0"
"29/06/2015","12:21:54 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 8","","True","","","","","Leaf 5","True","12","0","0"
"29/06/2015","12:22:02 PM","dingo test","","","","Landward - Creek","High","","quarter 3","2","3.1","11","stem 8","","True","","","","","Leaf 6","True","0","0","0"
"29/06/2015","12:26:11 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 1","True","","True","","","","Leaf 1","True","1","0","0"
"29/06/2015","12:26:21 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 1","True","","True","","","","Leaf 2","","1","0","0"
"29/06/2015","12:26:28 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 1","True","","True","","","","Leaf 3","True","5","0","0"
"29/06/2015","12:26:42 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 1","True","","True","","","","Leaf 4","","3","0","0"
"29/06/2015","12:26:52 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 1","True","","True","","","","Leaf 5","True","5","0","0"
"29/06/2015","12:26:59 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 1","True","","True","","","","Leaf 6","True","3","0","0"
"29/06/2015","12:27:23 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 2","True","","","","","","Leaf 1","","5","0","0"
"29/06/2015","12:27:31 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 2","True","","","","","","Leaf 2","","7","0","0"
"29/06/2015","12:27:39 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 2","True","","","","","","Leaf 3","","0","0","0"
"29/06/2015","12:27:42 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 2","True","","","","","","Leaf 4","","0","0","0"
"29/06/2015","12:27:50 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 2","True","","","","","","Leaf 5","True","3","0","0"
"29/06/2015","12:28:00 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 2","True","","","","","","Leaf 6","","1","1","0"
"29/06/2015","12:28:22 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 3","","True","","","","","Leaf 1","True","1","0","0"
"29/06/2015","12:28:28 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 3","","True","","","","","Leaf 2","","0","0","0"
"29/06/2015","12:28:33 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 3","","True","","","","","Leaf 3","True","0","0","0"
"29/06/2015","12:28:37 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 3","","True","","","","","Leaf 4","","0","0","0"
"29/06/2015","12:28:45 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 3","","True","","","","","Leaf 5","","60","0","0"
"29/06/2015","12:28:49 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 3","","True","","","","","Leaf 6","","0","0","0"
"29/06/2015","12:29:12 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 4","True","","","","","","Leaf 1","True","20","0","0"
"29/06/2015","12:29:16 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 4","True","","","","","","Leaf 2","","0","0","0"
"29/06/2015","12:29:26 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 4","True","","","","","","Leaf 3","","1","0","0"
"29/06/2015","12:29:31 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 4","True","","","","","","Leaf 4","","1","0","0"
"29/06/2015","12:29:39 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 4","True","","","","","","Leaf 5","","0","0","0"
"29/06/2015","12:29:42 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 4","True","","","","","","Leaf 6","","0","0","0"
"29/06/2015","12:30:00 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 5","True","","True","","True","","Leaf 1","","0","0","0"
"29/06/2015","12:30:09 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 5","True","","True","","True","","Leaf 2","","1","0","0"
"29/06/2015","12:30:39 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 5","True","","True","","True","","Leaf 3","True","10","0","0"
"29/06/2015","12:30:44 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 5","True","","True","","True","","Leaf 4","","1","0","0"
"29/06/2015","12:30:51 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 5","True","","True","","True","","Leaf 5","True","0","0","0"
"29/06/2015","12:30:58 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 5","True","","True","","True","","Leaf 6","","1","0","0"
"29/06/2015","12:31:22 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 6","True","","True","","True","","Leaf 1","True","15","0","0"
"29/06/2015","12:31:29 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 6","True","","True","","True","","Leaf 2","True","5","0","0"
"29/06/2015","12:31:38 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 6","True","","True","","True","","Leaf 3","True","50","0","0"
"29/06/2015","12:31:47 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 6","True","","True","","True","","Leaf 4","True","15","0","0"
"29/06/2015","12:31:53 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 6","True","","True","","True","","Leaf 5","True","5","0","0"
"29/06/2015","12:31:57 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 6","True","","True","","True","","Leaf 6","","0","0","0"
"29/06/2015","12:32:17 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 7","True","","True","","","","Leaf 1","True","15","0","0"
"29/06/2015","12:32:25 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 7","True","","True","","","","Leaf 2","True","30","0","0"
"29/06/2015","12:32:38 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 7","True","","True","","","","Leaf 3","True","0","0","0"
"29/06/2015","12:32:47 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 7","True","","True","","","","Leaf 4","True","30","0","0"
"29/06/2015","12:32:51 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 7","True","","True","","","","Leaf 5","","0","0","0"
"29/06/2015","12:33:17 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 7","True","","True","","","","Leaf 6","True","5","0","4"
"29/06/2015","12:33:37 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 8","True","","","","","","Leaf 1","True","10","0","0"
"29/06/2015","12:33:43 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 8","True","","","","","","Leaf 2","True","1","0","0"
"29/06/2015","12:33:51 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 8","True","","","","","","Leaf 3","","1","0","0"
"29/06/2015","12:33:54 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 8","True","","","","","","Leaf 4","","0","0","0"
"29/06/2015","12:33:59 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 8","True","","","","","","Leaf 5","","0","0","0"
"29/06/2015","12:34:09 PM","dingo test","","","","Landward - Creek","High","","quarter 4","1.3","3.5","7","stem 8","True","","","","","","Leaf 6","","25","0","0"
"29/06/2015","11:25:55 AM","ahlia","","","","","","","","","","","","","","","","","","","","","",""
"29/06/2015","11:26:21 AM","ahlia","-25.44740736","152.9883765","","","","","","","","","","","","","","","","","","","",""
"29/06/2015","11:36:42 AM","ahlia","-25.44733489","152.9883397","","Seaward","Low","20","","","","","","","","","","","","","","","",""
"29/06/2015","11:46:34 AM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 1","True","","True","","","","Leaf 1","True","75","0","0"
"29/06/2015","11:47:16 AM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 1","True","","True","","","","Leaf 2","True","5","0","1"
"29/06/2015","11:52:09 AM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 1","True","","True","","","","Leaf 3","","","0","0"
"29/06/2015","11:52:55 AM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 1","True","","True","","","","Leaf 4","True","20","0","1"
"29/06/2015","11:53:40 AM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 1","True","","True","","","","Leaf 5","True","50","0","0"
"29/06/2015","11:53:52 AM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 1","True","","True","","","","Leaf 6","True","100","0","0"
"29/06/2015","11:54:25 AM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 2","True","","","","","","Leaf 1","True","15","0","0"
"29/06/2015","11:54:36 AM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 2","True","","","","","","Leaf 2","True","15","0","0"
"29/06/2015","11:55:26 AM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 2","True","","","","","","Leaf 3","True","25","0","1"
"29/06/2015","11:55:48 AM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 2","True","","","","","","Leaf 4","True","15","0","0"
"29/06/2015","11:56:05 AM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 2","True","","","","","","Leaf 5","True","5","0","0"
"29/06/2015","11:56:19 AM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 2","True","","","","","","Leaf 6","True","95","0","0"
"29/06/2015","11:57:36 AM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 3","True","","True","","","","Leaf 1","True","5","0","0"
"29/06/2015","11:57:44 AM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 3","True","","True","","","","Leaf 2","True","5","0","0"
"29/06/2015","11:58:04 AM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 3","True","","True","","","","Leaf 3","True","5","0","0"
"29/06/2015","11:58:11 AM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 3","True","","True","","","","Leaf 4","True","10","0","0"
"29/06/2015","11:58:21 AM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 3","True","","True","","","","Leaf 5","True","5","0","0"
"29/06/2015","11:58:29 AM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 3","True","","True","","","","Leaf 6","True","100","0","0"
"29/06/2015","11:58:51 AM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 4","","True","","True","","","Leaf 1","True","10","0","0"
"29/06/2015","11:58:57 AM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 4","","True","","True","","","Leaf 2","True","10","0","0"
"29/06/2015","11:59:10 AM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 4","","True","","True","","","Leaf 3","True","40","0","0"
"29/06/2015","11:59:28 AM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 4","","True","","True","","","Leaf 5","True","20","0","1"
"29/06/2015","11:59:42 AM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 4","","True","","True","","","Leaf 6","True","5","0","0"
"29/06/2015","12:01:11 PM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 5","","True","","","","","Leaf 1","True","20","0","17"
"29/06/2015","12:01:35 PM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 5","","True","","","","","Leaf 2","True","10","0","12"
"29/06/2015","12:01:41 PM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 5","","True","","","","","Leaf 3","True","50","0","0"
"29/06/2015","12:01:51 PM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 5","","True","","","","","Leaf 4","True","50","0","3"
"29/06/2015","12:02:15 PM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 5","","True","","","","","Leaf 5","True","40","0","0"
"29/06/2015","12:02:35 PM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 5","","True","","","","","Leaf 6","True","100","0","0"
"29/06/2015","12:03:15 PM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 6","True","","True","","","","Leaf 1","True","5","0","0"
"29/06/2015","12:03:29 PM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 6","True","","True","","","","Leaf 2","True","5","1","0"
"29/06/2015","12:03:48 PM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 6","True","","True","","","","Leaf 3","True","40","1","0"
"29/06/2015","12:04:02 PM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 6","True","","True","","","","Leaf 4","True","100","0","0"
"29/06/2015","12:04:07 PM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 6","True","","True","","","","Leaf 5","True","5","0","0"
"29/06/2015","12:04:14 PM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 6","True","","True","","","","Leaf 6","True","100","0","0"
"29/06/2015","12:04:31 PM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 7","True","","","","","","Leaf 1","True","20","0","0"
"29/06/2015","12:04:40 PM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 7","True","","","","","","Leaf 2","True","20","0","0"
"29/06/2015","12:04:53 PM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 7","True","","","","","","Leaf 3","True","10","10","0"
"29/06/2015","12:05:12 PM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 7","True","","","","","","Leaf 4","True","20","0","0"
"29/06/2015","12:05:19 PM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 7","True","","","","","","Leaf 5","True","100","0","0"
"29/06/2015","12:05:25 PM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 7","True","","","","","","Leaf 6","True","100","0","0"
"29/06/2015","12:06:08 PM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 8","True","","","","","","Leaf 1","True","5","0","1"
"29/06/2015","12:06:14 PM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 8","True","","","","","","Leaf 2","True","5","0","0"
"29/06/2015","12:06:34 PM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 8","True","","","","","","Leaf 3","True","40","0","2"
"29/06/2015","12:06:46 PM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 8","True","","","","","","Leaf 4","True","20","0","0"
"29/06/2015","12:06:56 PM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 8","True","","","","","","Leaf 5","True","45","0","0"
"29/06/2015","12:07:06 PM","ahlia","","","","Seaward","Low","20","quarter 1","4.6","5.5","100","stem 8","True","","","","","","Leaf 6","True","30","0","0"
"29/06/2015","12:12:28 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 1","True","","True","","","True","Leaf 1","","0","0","0"
"29/06/2015","12:12:56 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 1","True","","True","","","True","Leaf 2","True","3","1","0"
"29/06/2015","12:13:23 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 1","True","","True","","","True","Leaf 3","True","5","0","0"
"29/06/2015","12:14:03 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 1","True","","True","","","True","Leaf 4","True","40","1","0"
"29/06/2015","12:14:17 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 1","True","","True","","","True","Leaf 5","","0","0","0"
"29/06/2015","12:14:30 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 1","True","","True","","","True","Leaf 6","True","25","0","0"
"29/06/2015","12:15:15 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 2","True","","True","","","True","Leaf 1","","0","0","0"
"29/06/2015","12:15:53 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 2","True","","True","","","True","Leaf 2","True","15","0","0"
"29/06/2015","12:16:25 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 2","True","","True","","","True","Leaf 3","True","5","2","0"
"29/06/2015","12:16:43 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 2","True","","True","","","True","Leaf 4","True","10","0","3"
"29/06/2015","12:17:11 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 2","True","","True","","","True","Leaf 5","True","20","0","1"
"29/06/2015","12:17:21 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 2","True","","True","","","True","Leaf 6","True","25","0","0"
"29/06/2015","12:18:23 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 3","True","","","","","","Leaf 1","True","5","0","0"
"29/06/2015","12:18:47 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 3","True","","","","","","Leaf 2","True","10","0","0"
"29/06/2015","12:19:03 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 3","True","","","","","","Leaf 3","","0","1","0"
"29/06/2015","12:19:14 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 3","True","","","","","","Leaf 3","True","5","0","0"
"29/06/2015","12:19:39 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 3","True","","","","","","Leaf 4","True","5","0","11"
"29/06/2015","12:19:53 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 3","True","","","","","","Leaf 5","True","15","0","0"
"29/06/2015","12:20:15 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 3","True","","","","","","Leaf 6","True","10","0","0"
"29/06/2015","12:20:47 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 4","True","","True","","","","Leaf 1","","0","0","0"
"29/06/2015","12:21:01 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 4","True","","True","","","","Leaf 2","True","30","0","0"
"29/06/2015","12:21:11 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 4","True","","True","","","","Leaf 3","True","5","0","0"
"29/06/2015","12:21:23 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 4","True","","True","","","","Leaf 4","True","10","0","0"
"29/06/2015","12:21:35 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 4","True","","True","","","","Leaf 5","True","20","0","0"
"29/06/2015","12:21:48 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 4","True","","True","","","","Leaf 6","True","45","0","0"
"29/06/2015","12:22:10 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 5","True","","","","","","Leaf 1","","0","0","0"
"29/06/2015","12:22:24 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 5","True","","","","","","Leaf 2","True","5","0","1"
"29/06/2015","12:22:37 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 5","True","","","","","","Leaf 3","True","20","0","0"
"29/06/2015","12:22:59 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 5","True","","","","","","Leaf 4","True","80","0","2"
"29/06/2015","12:23:15 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 5","True","","","","","","Leaf 5","True","10","1","0"
"29/06/2015","12:23:31 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 5","True","","","","","","Leaf 6","True","25","1","0"
"29/06/2015","12:24:10 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 5","True","","True","","","","Leaf 1","True","20","3","0"
"29/06/2015","12:24:22 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 5","True","","True","","","","Leaf 2","True","50","0","0"
"29/06/2015","12:24:38 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 5","True","","True","","","","Leaf 3","True","15","0","0"
"29/06/2015","12:24:47 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 5","True","","True","","","","Leaf 4","True","100","0","0"
"29/06/2015","12:24:59 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 5","True","","True","","","","Leaf 5","True","5","0","0"
"29/06/2015","12:25:10 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 5","True","","True","","","","Leaf 6","True","100","0","0"
"29/06/2015","12:25:44 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 6","True","","","","","","Leaf 1","True","15","1","0"
"29/06/2015","12:25:59 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 6","True","","","","","","Leaf 2","True","50","0","0"
"29/06/2015","12:26:11 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 6","True","","","","","","Leaf 3","True","40","0","0"
"29/06/2015","12:26:21 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 6","True","","","","","","Leaf 4","True","80","0","0"
"29/06/2015","12:26:49 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 6","True","","","","","","Leaf 5","True","50","0","2"
"29/06/2015","12:27:10 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 6","True","","","","","","Leaf 6","True","80","0","1"
"29/06/2015","12:27:39 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 7","True","","","","","","Leaf 1","","0","0","0"
"29/06/2015","12:27:49 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 7","True","","","","","","Leaf 2","True","5","0","0"
"29/06/2015","12:28:10 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 7","True","","","","","","Leaf 3","True","5","1","0"
"29/06/2015","12:28:19 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 7","True","","","","","","Leaf 4","True","3","0","0"
"29/06/2015","12:28:35 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 7","True","","","","","","Leaf 5","True","5","0","1"
"29/06/2015","12:28:41 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 7","True","","","","","","Leaf 6","True","100","0","0"
"29/06/2015","12:29:12 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 8","True","","True","","","True","Leaf 1","True","20","0","0"
"29/06/2015","12:29:29 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 8","True","","True","","","True","Leaf 2","True","70","0","0"
"29/06/2015","12:29:45 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 8","True","","True","","","True","Leaf 1","True","20","1","0"
"29/06/2015","12:29:53 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 8","True","","True","","","True","Leaf 3","True","40","0","1"
"29/06/2015","12:30:06 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 8","True","","True","","","True","Leaf 5","True","60","0","2"
"29/06/2015","12:30:45 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 8","True","","True","","","True","Leaf 6","True","15","0","0"
"29/06/2015","12:31:06 PM","ahlia","","","","Seaward","Low","20","quarter 2","9.1","8.5","250","stem 8","True","","True","","","True","Leaf 4","True","20","0","0"
"29/06/2015","12:36:07 PM","ahlia","","","","Seaward","Low","20","quarter 3","7","5","46","stem 1","","True","","","","","Leaf 1","True","30","0","0"
"29/06/2015","12:36:15 PM","ahlia","","","","Seaward","Low","20","quarter 3","7","5","46","stem 1","","True","","","","","Leaf 2","True","10","0","0"
"29/06/2015","12:36:27 PM","ahlia","","","","Seaward","Low","20","quarter 3","7","5","46","stem 1","","True","","","","","Leaf 3","True","5","0","0"
"29/06/2015","12:36:43 PM","ahlia","","","","Seaward","Low","20","quarter 3","7","5","46","stem 1","","True","","","","","Leaf 4","True","5","0","0"
"29/06/2015","12:36:50 PM","ahlia","","","","Seaward","Low","20","quarter 3","7","5","46","stem 1","","True","","","","","Leaf 5","True","20","0","0"
"29/06/2015","12:36:59 PM","ahlia","","","","Seaward","Low","20","quarter 3","7","5","46","stem 1","","True","","","","","Leaf 6","True","10","0","0"
"29/06/2015","12:37:22 PM","ahlia","","","","Seaward","Low","20","quarter 3","7","5","46","stem 2","","True","","","","","Leaf 1","True","50","0","0"
"29/06/2015","12:37:28 PM","ahlia","","","","Seaward","Low","20","quarter 3","7","5","46","stem 2","","True","","","","","Leaf 2","True","30","0","0"
"29/06/2015","12:37:43 PM","ahlia","","","","Seaward","Low","20","quarter 3","7","5","46","stem 2","","True","","","","","Leaf 3","True","10","0","0"
"29/06/2015","12:37:51 PM","ahlia","","","","Seaward","Low","20","quarter 3","7","5","46","stem 2","","True","","","","","Leaf 4","True","5","0","0"
"29/06/2015","12:37:56 PM","ahlia","","","","Seaward","Low","20","quarter 3","7","5","46","stem 2","","True","","","","","Leaf 5","True","30","0","0"
"29/06/2015","12:38:03 PM","ahlia","","","","Seaward","Low","20","quarter 3","7","5","46","stem 2","","True","","","","","Leaf 6","True","15","0","0"
